State,County,County and State,2015 Population,2019 Population,Net Migration 2015-19,% Change Due to Migration
Alabama,Autauga County,"Autauga County, Alabama",54864,55869,-2535.0,-4.6205161854768155
Alabama,Baldwin County,"Baldwin County, Alabama",202939,223234,2295.0,1.1308816935138144
Alabama,Barbour County,"Barbour County, Alabama",26283,24686,-287.0,-1.0919605828862764
Alabama,Bibb County,"Bibb County, Alabama",22566,22394,156.0,0.6913055038553576
Alabama,Blount County,"Blount County, Alabama",57526,57826,-753.0,-1.3089733337968918
Alabama,Bullock County,"Bullock County, Alabama",10400,10101,-610.0,-5.865384615384615
Alabama,Butler County,"Butler County, Alabama",20162,19448,-261.0,-1.2945144330919551
Alabama,Calhoun County,"Calhoun County, Alabama",115469,113605,-179.0,-0.15501996206774113
Alabama,Chambers County,"Chambers County, Alabama",33996,33254,38.0,0.11177785621837863
Alabama,Cherokee County,"Cherokee County, Alabama",25732,26196,228.0,0.8860562723457174
Alabama,Chilton County,"Chilton County, Alabama",43700,44428,-191.0,-0.437070938215103
Alabama,Choctaw County,"Choctaw County, Alabama",13231,12589,-210.0,-1.5871816189252512
Alabama,Clarke County,"Clarke County, Alabama",24698,23622,-208.0,-0.8421734553405135
Alabama,Clay County,"Clay County, Alabama",13415,13235,-176.0,-1.3119642191576595
Alabama,Cleburne County,"Cleburne County, Alabama",14914,14910,699.0,4.686871396003755
Alabama,Coffee County,"Coffee County, Alabama",50963,52342,146.0,0.28648234994015265
Alabama,Colbert County,"Colbert County, Alabama",54417,55241,-1349.0,-2.4790047227888343
Alabama,Conecuh County,"Conecuh County, Alabama",12678,12067,-177.0,-1.3961192617132039
Alabama,Coosa County,"Coosa County, Alabama",10934,10663,284.0,2.5974025974025974
Alabama,Covington County,"Covington County, Alabama",37556,37049,298.0,0.793481733943977
Alabama,Crenshaw County,"Crenshaw County, Alabama",13850,13772,-440.0,-3.1768953068592056
Alabama,Cullman County,"Cullman County, Alabama",81761,83768,564.0,0.6898154376781106
Alabama,Dale County,"Dale County, Alabama",49365,49172,1147.0,2.323508558695432
Alabama,Dallas County,"Dallas County, Alabama",40936,37196,-719.0,-1.7564002345124095
Alabama,DeKalb County,"DeKalb County, Alabama",71087,71513,526.0,0.7399383853587858
Alabama,Elmore County,"Elmore County, Alabama",80872,81209,1243.0,1.5369967355821545
Alabama,Escambia County,"Escambia County, Alabama",37661,36633,-707.0,-1.8772735721303204
Alabama,Etowah County,"Etowah County, Alabama",102998,102268,447.0,0.43398900949533004
Alabama,Fayette County,"Fayette County, Alabama",16696,16302,325.0,1.9465740297077143
Alabama,Franklin County,"Franklin County, Alabama",31515,31362,-235.0,-0.7456766619070284
Alabama,Geneva County,"Geneva County, Alabama",26631,26271,275.0,1.0326311441553075
Alabama,Greene County,"Greene County, Alabama",8508,8111,-285.0,-3.349788434414669
Alabama,Hale County,"Hale County, Alabama",15015,14651,-822.0,-5.474525474525475
Alabama,Henry County,"Henry County, Alabama",17101,17205,57.0,0.3333138412958307
Alabama,Houston County,"Houston County, Alabama",104260,105882,-1714.0,-1.6439670055630158
Alabama,Jackson County,"Jackson County, Alabama",52195,51626,-970.0,-1.858415557045694
Alabama,Jefferson County,"Jefferson County, Alabama",660455,658573,-1283.0,-0.19426001771506007
Alabama,Lamar County,"Lamar County, Alabama",13927,13805,-315.0,-2.261793638256624
Alabama,Lauderdale County,"Lauderdale County, Alabama",92459,92729,2719.0,2.940762932759385
Alabama,Lawrence County,"Lawrence County, Alabama",33135,32924,337.0,1.0170514561641768
Alabama,Lee County,"Lee County, Alabama",156954,164542,4627.0,2.947997502452948
Alabama,Limestone County,"Limestone County, Alabama",91565,98915,2619.0,2.860263201004751
Alabama,Lowndes County,"Lowndes County, Alabama",10350,9726,-199.0,-1.922705314009662
Alabama,Macon County,"Macon County, Alabama",19296,18068,352.0,1.8242122719734661
Alabama,Madison County,"Madison County, Alabama",352977,372909,1463.0,0.4144745974950209
Alabama,Marengo County,"Marengo County, Alabama",19766,18863,-581.0,-2.9393908732166345
Alabama,Marion County,"Marion County, Alabama",30119,29709,-626.0,-2.078422258375112
Alabama,Marshall County,"Marshall County, Alabama",94585,96774,-588.0,-0.6216630543955173
Alabama,Mobile County,"Mobile County, Alabama",414462,413210,-3313.0,-0.799349518170544
Alabama,Monroe County,"Monroe County, Alabama",21717,20733,-82.0,-0.37758438089975593
Alabama,Montgomery County,"Montgomery County, Alabama",227279,226486,2229.0,0.9807329317710831
Alabama,Morgan County,"Morgan County, Alabama",119257,119679,610.0,0.5115003731437149
Alabama,Perry County,"Perry County, Alabama",9640,8923,-541.0,-5.612033195020747
Alabama,Pickens County,"Pickens County, Alabama",20776,19930,-203.0,-0.977088948787062
Alabama,Pike County,"Pike County, Alabama",33496,33114,86.0,0.2567470742775257
Alabama,Randolph County,"Randolph County, Alabama",22594,22722,142.0,0.6284854386120209
Alabama,Russell County,"Russell County, Alabama",58844,57961,1189.0,2.020596832302359
Alabama,St. Clair County,"St. Clair County, Alabama",86546,89512,92.0,0.10630185103875395
Alabama,Shelby County,"Shelby County, Alabama",208959,217702,2584.0,1.2366062241875202
Alabama,Sumter County,"Sumter County, Alabama",13206,12427,-33.0,-0.24988641526578828
Alabama,Talladega County,"Talladega County, Alabama",81128,79978,-24.0,-0.029582881372645697
Alabama,Tallapoosa County,"Tallapoosa County, Alabama",40605,40367,-498.0,-1.226449944588105
Alabama,Tuscaloosa County,"Tuscaloosa County, Alabama",204767,209355,6564.0,3.205594651481928
Alabama,Walker County,"Walker County, Alabama",64931,63521,1296.0,1.9959649474057075
Alabama,Washington County,"Washington County, Alabama",16832,16326,15.0,0.08911596958174905
Alabama,Wilcox County,"Wilcox County, Alabama",10896,10373,-425.0,-3.9005139500734214
Alabama,Winston County,"Winston County, Alabama",23930,23629,-272.0,-1.1366485582950272
Alaska,Aleutians East Borough,"Aleutians East Borough, Alaska",3373,3337,-318.0,-9.427809072042692
Alaska,Aleutians West Census Area,"Aleutians West Census Area, Alaska",5781,5634,132.0,2.2833419823559935
Alaska,Anchorage Municipality,"Anchorage Municipality, Alaska",297547,288000,-7925.0,-2.663444766709125
Alaska,Bethel Census Area,"Bethel Census Area, Alaska",17955,18386,-690.0,-3.842940685045948
Alaska,Bristol Bay Borough,"Bristol Bay Borough, Alaska",904,836,-74.0,-8.185840707964601
Alaska,Denali Borough,"Denali Borough, Alaska",1933,2097,129.0,6.673564407656493
Alaska,Dillingham Census Area,"Dillingham Census Area, Alaska",4988,4916,58.0,1.1627906976744187
Alaska,Fairbanks North Star Borough,"Fairbanks North Star Borough, Alaska",99636,96849,-2082.0,-2.089606166445863
Alaska,Haines Borough,"Haines Borough, Alaska",2516,2530,40.0,1.5898251192368837
